"BoxID","Manufacturer","FilmName","WidthIn","InitialFeet","FeetAvailable","LotRun","Status","OrderDate","ReceivedDate","InitialWeightLbs","LastRollWeightLbs","LastWeighedDate","FilmKey","CoreType","CoreWeightLbs","LfWeightLbsPerFt","PurchaseCost","Notes","HasEverBeenCheckedOut","LastCheckoutJob","LastCheckoutDate","ZeroedDate","ZeroedReason","ZeroedBy"
"IL-6885","Security","Madico CL 800 PS SR","72","0","0","2.535330016E9","ZEROED","2023-07-31","2023-07-31","","","","SECURITY|MADICO CL 800 PS SR","","","","","ExceptionResolved=missing_quantity_to_zeroed; SourceSheet=Security; SourceRow=115; WidthSource=quoted_hint; RawDescription=6885 - Madico CL 800 PS SR 72""","false","","","2023-07-31","Missing quantity in source workbook","migration"
"IL-6886","Llumar","Llumar Frost NRMPS2","48","25","25","456B084P01","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|LLUMAR FROST NRMPS2","","","","","SourceSheet=Llumar; SourceRow=73; RawDescription=6886 - Llumar Frost NRMPS2 48""","false","","","","",""
"IL-6887","Llumar","Llumar Frost NRMPS2","72","25","25","456B079P04","IN_STOCK","2025-07-31","2025-07-31","","","","LLUMAR|LLUMAR FROST NRMPS2","","","","","SourceSheet=Llumar; SourceRow=74; RawDescription=6887 - Llumar Frost NRMPS2 72""","false","","","","",""
"IL-6903","Solyx","SAFETY SANDBLAST SXR-8785","60","13","13","","IN_STOCK","2023-07-31","2023-07-31","","","","SOLYX|SAFETY SANDBLAST SXR-8785","","","","","SourceSheet=Solyx; SourceRow=158; RawDescription=6903 - SAFETY SANDBLAST SXR-8785 60""","false","","","","",""
"IL-8108","Security","Madico SS 800","72","28","28","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SECURITY|MADICO SS 800","","","","","SourceSheet=Security; SourceRow=20; RawDescription=8108 - Madico SS 800 72""","false","","","","",""
"IL-8111","Security","LLUMAR SCL PS 8 MIL","36","48","48","NA","IN_STOCK","2023-07-31","2023-07-31","","","","SECURITY|LLUMAR SCL PS 8 MIL","","","","","SourceSheet=Security; SourceRow=21; RawDescription=8111 - LLUMAR SCL PS 8 MIL 36""","false","","","","",""
"IL-8128","Fasara","ALTAIR SH2FGAT","60","14","14","NA","IN_STOCK","2023-02-13","2023-02-13","","","","FASARA|ALTAIR SH2FGAT","","","","","ExceptionResolved=missing_width; SourceSheet=Fasara; SourceRow=22; WidthResolution=auto_default_60_user_approved; RawDescription=8128- ALTAIR  SH2FGAT","false","","","","",""
"IL-8130","Security","SolarGard 8MIL SS 35","36","55","55","","IN_STOCK","2023-07-31","2023-07-31","","","","SECURITY|SOLARGARD 8MIL SS 35","","","","","CollisionResolved=keep_duplicate; SourceSheet=Security; SourceRow=17; RawDescription=8130 - SolarGard  8MIL SS 35 36""","false","","","","",""
"M131","Fasara","SH2EMES","50","5","5","","IN_STOCK","2023-02-13","2023-02-13","","","","FASARA|SH2EMES","","","","","SourceSheet=Fasara; SourceRow=30; RawDescription=M131 - SH2EMES  50""","false","","","","",""
"M262","Security","3M AG 4","72","22","22","7.00130388E8","IN_STOCK","2023-07-31","2023-07-31","","","","SECURITY|3M AG 4","","","","","SourceSheet=Security; SourceRow=26; RawDescription=M262 - 3M AG 4 72""","false","","","","",""
"M411","Security","Avery Safety Matte 12 mil","60","51","51","R32311C","IN_STOCK","2023-07-31","2023-07-31","","","","SECURITY|AVERY SAFETY MATTE 12 MIL","","","","","SourceSheet=Security; SourceRow=27; RawDescription=M411 - Avery Safety Matte 12 mil  60""","false","","","","",""
"IL-1383","Solyx","T2 Clear Fine Brush SXL","60","0","0","","ZEROED","2026-01-14","2026-01-14","","","","SOLYX|T2 CLEAR FINE BRUSH SXL","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=2; DateMethod=back_fill_from_next; ManufacturerSource=keyword_solyx; RawDescription=1383 - T2 Clear Fine Brush SXL","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-2203","Fasara","3M Straight Washi SH2FGSW","60","0","0","","ZEROED","2026-01-14","2026-01-14","","","","FASARA|3M STRAIGHT WASHI SH2FGSW","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=5; DateMethod=back_fill_from_next; ManufacturerSource=keyword_fasara; RawDescription=2203 - 3M Straight Washi SH2FGSW","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-2819","Fasara","3M Dusted Crystal","60","0","0","G2006302","ZEROED","2026-01-14","2026-01-14","","","","FASARA|3M DUSTED CRYSTAL","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=6; DateMethod=back_fill_from_next; ManufacturerSource=lookup_film; RawDescription=2819- 3M Dusted Crystal 60""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-2880","Solyx","SOL- SXWF-WO WHITEOUT","72","0","0","","ZEROED","2026-01-14","2026-01-14","","","","SOLYX|SOL- SXWF-WO WHITEOUT","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=7; DateMethod=back_fill_from_next; ManufacturerSource=keyword_solyx; RawDescription=2880 - SOL- SXWF-WO WHITEOUT 72""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-2960","Solar Guard","SG Slate 40","48","0","0","5.40405503E9","ZEROED","2026-01-14","2026-01-14","","","","SOLAR GUARD|SG SLATE 40","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=8; DateMethod=back_fill_from_next; ManufacturerSource=lookup_film_width; RawDescription=2960 - SG Slate 40 48""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-2967","Security","SOL Ultrasafe WM560 Frost 5MIL","60","0","0","","ZEROED","2026-01-14","2026-01-14","","","","SECURITY|SOL ULTRASAFE WM560 FROST 5MIL","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=9; DateMethod=back_fill_from_next; ManufacturerSource=default_vinyl; RawDescription=2967 -SOL Ultrasafe WM560 Frost 5MIL; ManufacturerManualReview=move; ManufacturerBefore=Vinyl; ManufacturerAfter=Security; DecisionAtUtc=2026-03-14T22:40:26Z","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3020","3M Solar","PR 40 Ext","60","0","0","A273323771","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|PR 40 EXT","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=11; DateMethod=back_fill_from_next; ManufacturerSource=default_vinyl; RawDescription=3020 -PR 40 Ext 60""; ManufacturerReview=auto_high_confidence; ManufacturerBefore=Vinyl; ManufacturerAfter=3M Solar","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3057","3M Solar","PR 20","36","0","0","B088323921","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|PR 20","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=12; DateMethod=back_fill_from_next; ManufacturerSource=default_vinyl; RawDescription=3057 - PR 20 36""; ManufacturerReview=auto_high_confidence; ManufacturerBefore=Vinyl; ManufacturerAfter=3M Solar","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3065","3M Solar","PR 70","72","0","0","B084323918","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|PR 70","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=13; DateMethod=back_fill_from_next; ManufacturerSource=default_vinyl; RawDescription=3065- PR 70  72""; ManufacturerReview=auto_high_confidence; ManufacturerBefore=Vinyl; ManufacturerAfter=3M Solar","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3076","3M Solar","3M NV 25","36","0","0","B014323851","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|3M NV 25","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=14; DateMethod=back_fill_from_next; ManufacturerSource=lookup_film_width; RawDescription=3076 - 3M NV 25 36""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3079","3M Solar","3M NV 35","48","0","0","B099323937","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|3M NV 35","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=15; DateMethod=back_fill_from_next; ManufacturerSource=lookup_film; RawDescription=3079 - 3M NV 35 48""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3084","Solar Guard","SG SLATE 30","60","0","0","","ZEROED","2026-01-14","2026-01-14","","","","SOLAR GUARD|SG SLATE 30","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=16; DateMethod=back_fill_from_next; ManufacturerSource=lookup_film_width; RawDescription=3084 - SG SLATE 30 60""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3086","3M Solar","3M Ultra800","60","0","0","B131323955","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|3M ULTRA800","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=17; DateMethod=back_fill_from_next; ManufacturerSource=keyword_3m_default; RawDescription=3086-3M Ultra800 60""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3097","3M Solar","3M PR 70","36","0","0","","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|3M PR 70","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=19; DateMethod=back_fill_from_next; ManufacturerSource=lookup_film_width; RawDescription=3097- 3M PR 70 36""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3099","3M Solar","3M NV 35","36","0","0","B017323853","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|3M NV 35","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=20; DateMethod=back_fill_from_next; ManufacturerSource=lookup_film; RawDescription=3099 - 3M NV 35 36""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3109","Security","3M Anti Graffiti-6","60","0","0","2100919.0","ZEROED","2026-01-14","2026-01-14","","","","SECURITY|3M ANTI GRAFFITI-6","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=21; DateMethod=back_fill_from_next; ManufacturerSource=keyword_security; RawDescription=3109 - 3M Anti Graffiti-6 60""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3114","3M Solar","3M NV 25","48","0","0","B098323936","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|3M NV 25","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=22; DateMethod=back_fill_from_next; ManufacturerSource=lookup_film; RawDescription=3114 - 3M NV 25 48""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3119","3M Solar","3M NV 35","72","0","0","B093323927","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|3M NV 35","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=23; DateMethod=back_fill_from_next; ManufacturerSource=lookup_film; RawDescription=3119 - 3M NV 35 72""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3122","Llumar","LLUMAR FROST NRM PS2","60","0","0","491A082","ZEROED","2026-01-14","2026-01-14","","","","LLUMAR|LLUMAR FROST NRM PS2","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=24; DateMethod=back_fill_from_next; ManufacturerSource=lookup_film_width; RawDescription=3122- LLUMAR FROST NRM PS2 60""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3141","3M Solar","3M NV 15","60","0","0","B094323932","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|3M NV 15","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=25; DateMethod=back_fill_from_next; ManufacturerSource=lookup_film_width; RawDescription=3141 - 3M NV 15 60""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3143","3M Solar","PR 70","60","0","0","B113323943","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|PR 70","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=26; DateMethod=back_fill_from_next; ManufacturerSource=default_vinyl; RawDescription=3143 - PR 70 60""; ManufacturerReview=auto_high_confidence; ManufacturerBefore=Vinyl; ManufacturerAfter=3M Solar","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3144","3M Solar","3M NV 35","60","0","0","B099323937","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|3M NV 35","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=27; DateMethod=back_fill_from_next; ManufacturerSource=lookup_film_width; RawDescription=3144 - 3M NV 35 60""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3146","3M Solar","PR 70","60","0","0","B113323943","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|PR 70","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=29; DateMethod=back_fill_from_next; ManufacturerSource=default_vinyl; RawDescription=3146 - PR 70 60""; ManufacturerReview=auto_high_confidence; ManufacturerBefore=Vinyl; ManufacturerAfter=3M Solar","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3154","Solar Guard","Panaroma Slate 40","48","0","0","5.409600044E9","ZEROED","2026-01-14","2026-01-14","","","","SOLAR GUARD|PANAROMA SLATE 40","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=30; DateMethod=back_fill_from_next; ManufacturerSource=keyword_solar_guard; RawDescription=3154 - Panaroma Slate 40 48""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3190","Llumar","Vista Neutral 45","36","0","0","749A049P07","ZEROED","2026-01-14","2026-01-14","","","","LLUMAR|VISTA NEUTRAL 45","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=31; DateMethod=back_fill_from_next; ManufacturerSource=keyword_llumar; RawDescription=3190-Vista Neutral 45 36""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3200","3M Solar","3M Affinity 30","72","0","0","6.2017135E7","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|3M AFFINITY 30","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=33; DateMethod=back_fill_from_next; ManufacturerSource=lookup_film; RawDescription=3200 - 3M Affinity 30 72""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3210","Llumar","LLUMAR FROST","60","0","0","491F084","ZEROED","2026-01-14","2026-01-14","","","","LLUMAR|LLUMAR FROST","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=34; DateMethod=back_fill_from_next; ManufacturerSource=keyword_llumar; RawDescription=3210 - LLUMAR FROST 60""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3237","Vinyl","Oracal Matte Black 751","48","0","0","","ZEROED","2026-01-14","2026-01-14","","","","VINYL|ORACAL MATTE BLACK 751","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=35; DateMethod=back_fill_from_next; ManufacturerSource=keyword_vinyl; RawDescription=3237 - Oracal Matte Black 751 48""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3239","3M Solar","PR 70 Ext","72","0","0","B141323963","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|PR 70 EXT","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=36; DateMethod=back_fill_from_next; ManufacturerSource=default_vinyl; RawDescription=3239 - PR 70 Ext 72""; ManufacturerReview=auto_high_confidence; ManufacturerBefore=Vinyl; ManufacturerAfter=3M Solar","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3267","3M Solar","PR 70 EXT","60","0","0","B177323994","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|PR 70 EXT","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=38; DateMethod=back_fill_from_next; ManufacturerSource=default_vinyl; RawDescription=3267 - PR 70 EXT 60""; ManufacturerReview=auto_high_confidence; ManufacturerBefore=Vinyl; ManufacturerAfter=3M Solar","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3284","3M Solar","3M NV 35","36","0","0","B081323855","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|3M NV 35","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=40; DateMethod=back_fill_from_next; ManufacturerSource=lookup_film; RawDescription=3284 - 3M NV 35 36""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3285","3M Solar","3M NV 35","60","0","0","B100323938","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|3M NV 35","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=41; DateMethod=back_fill_from_next; ManufacturerSource=lookup_film_width; RawDescription=3285 - 3M NV 35 60""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3300","Security","3M 7 MIL Ext","72","0","0","B203324022","ZEROED","2026-01-14","2026-01-14","","","","SECURITY|3M 7 MIL EXT","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=42; DateMethod=back_fill_from_next; ManufacturerSource=keyword_security; RawDescription=3300 - 3M 7 MIL Ext 72""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3303","3M Solar","3M Frosted Crystal 7725SE-324","60","0","0","H17232","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|3M FROSTED CRYSTAL 7725SE-324","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=43; DateMethod=back_fill_from_next; ManufacturerSource=keyword_3m_default; RawDescription=3303 - 3M Frosted Crystal 7725SE-324 60""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3310","Llumar","LLUMAR FROST NRMPS2","36","0","0","4811014P16","ZEROED","2026-01-14","2026-01-14","","","","LLUMAR|LLUMAR FROST NRMPS2","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=44; DateMethod=back_fill_from_next; ManufacturerSource=lookup_film; RawDescription=3310- LLUMAR FROST NRMPS2 36""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3321","Llumar","LLUMAR FROST NRM PS2","60","0","0","441J023","ZEROED","2026-01-14","2026-01-14","","","","LLUMAR|LLUMAR FROST NRM PS2","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=45; DateMethod=back_fill_from_next; ManufacturerSource=lookup_film_width; RawDescription=3321- LLUMAR FROST NRM PS2 60""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3329","Solyx","SOL SX-SC544 Rain Glass","48","0","0","","ZEROED","2026-01-14","2026-01-14","","","","SOLYX|SOL SX-SC544 RAIN GLASS","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=46; DateMethod=back_fill_from_next; ManufacturerSource=keyword_solyx; RawDescription=3329 - SOL SX-SC544 Rain Glass 48""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3335","3M Solar","PR 70","72","0","0","B225324055","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|PR 70","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=47; DateMethod=back_fill_from_next; ManufacturerSource=default_vinyl; RawDescription=3335- PR 70 72""; ManufacturerReview=auto_high_confidence; ManufacturerBefore=Vinyl; ManufacturerAfter=3M Solar","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3352","3M Solar","3M NV 15","72","0","0","B261324096","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|3M NV 15","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=48; DateMethod=back_fill_from_next; ManufacturerSource=lookup_film_width; RawDescription=3352 - 3M NV 15 72""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3353","3M Solar","3M NV 15","48","0","0","B261324096","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|3M NV 15","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=49; DateMethod=back_fill_from_next; ManufacturerSource=lookup_film; RawDescription=3353 - 3M NV 15 48""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3365","Solyx","SOL TRANSPARENT WHITE MATTE SXWF-TWM","48","0","0","","ZEROED","2026-01-14","2026-01-14","","","","SOLYX|SOL TRANSPARENT WHITE MATTE SXWF-TWM","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=50; DateMethod=back_fill_from_next; ManufacturerSource=keyword_solyx; RawDescription=3365 - SOL TRANSPARENT WHITE MATTE SXWF-TWM 48""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3390","Llumar","LLUMAR FROST NRM PS2","48","0","0","5.0148732E7","ZEROED","2026-01-14","2026-01-14","","","","LLUMAR|LLUMAR FROST NRM PS2","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=51; DateMethod=back_fill_from_next; ManufacturerSource=lookup_film_width; RawDescription=3390- LLUMAR FROST NRM PS2 48""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3391","Llumar","LLUMAR FROST NRM PS2","48","0","0","5.0148732E7","ZEROED","2026-01-14","2026-01-14","","","","LLUMAR|LLUMAR FROST NRM PS2","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=52; DateMethod=back_fill_from_next; ManufacturerSource=lookup_film_width; RawDescription=3391- LLUMAR FROST NRM PS2 48""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3392","Llumar","LLUMAR FROST NRM PS2","48","0","0","5.0148732E7","ZEROED","2026-01-14","2026-01-14","","","","LLUMAR|LLUMAR FROST NRM PS2","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=53; DateMethod=back_fill_from_next; ManufacturerSource=lookup_film_width; RawDescription=3392- LLUMAR FROST NRM PS2 48""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3393","Llumar","LLUMAR FROST NRM PS2","48","0","0","5.0148732E7","ZEROED","2026-01-14","2026-01-14","","","","LLUMAR|LLUMAR FROST NRM PS2","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=54; DateMethod=back_fill_from_next; ManufacturerSource=lookup_film_width; RawDescription=3393- LLUMAR FROST NRM PS2 48""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3394","Llumar","LLUMAR FROST","60","0","0","5.0148732E7","ZEROED","2026-01-14","2026-01-14","","","","LLUMAR|LLUMAR FROST","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=55; DateMethod=back_fill_from_next; ManufacturerSource=keyword_llumar; RawDescription=3394 - LLUMAR FROST 60""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3406","3M Solar","PR 20 Ext","60","0","0","","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|PR 20 EXT","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=56; DateMethod=back_fill_from_next; ManufacturerSource=default_vinyl; RawDescription=3406 - PR 20 Ext 60""; ManufacturerReview=auto_high_confidence; ManufacturerBefore=Vinyl; ManufacturerAfter=3M Solar","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3415","Solyx","SOLYX SGD-6003 CROSHANA","58","0","0","","ZEROED","2026-01-14","2026-01-14","","","","SOLYX|SOLYX SGD-6003 CROSHANA","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=57; DateMethod=back_fill_from_next; ManufacturerSource=keyword_solyx; RawDescription=3415 - SOLYX SGD-6003 CROSHANA 58""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3418","Solyx","SOLYX SX-SC555 Titanium Sand 35.5""","60","0","0","","ZEROED","2026-01-14","2026-01-14","","","","SOLYX|SOLYX SX-SC555 TITANIUM SAND 35.5""","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=58; DateMethod=back_fill_from_next; ManufacturerSource=keyword_solyx; RawDescription=3418 - SOLYX SX-SC555 Titanium Sand 35.5""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3419","Fasara","SAN MARINO SH2MAMM","50","0","0","JR-45103793-1","ZEROED","2026-01-14","2026-01-14","","","","FASARA|SAN MARINO SH2MAMM","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=59; DateMethod=back_fill_from_next; ManufacturerSource=keyword_fasara; RawDescription=3419- SAN MARINO  SH2MAMM 50""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3422","3M Solar","PR 70","48","0","0","","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|PR 70","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=60; DateMethod=back_fill_from_next; ManufacturerSource=default_vinyl; RawDescription=3422 - PR 70 48""; ManufacturerReview=auto_high_confidence; ManufacturerBefore=Vinyl; ManufacturerAfter=3M Solar","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3424","Llumar","LLUMAR FROST","72","0","0","412B038","ZEROED","2026-01-14","2026-01-14","","","","LLUMAR|LLUMAR FROST","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=61; DateMethod=back_fill_from_next; ManufacturerSource=keyword_llumar; RawDescription=3424 - LLUMAR FROST 72""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3428","3M Solar","PR 50","36","0","0","B324324172","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|PR 50","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=62; DateMethod=back_fill_from_next; ManufacturerSource=default_vinyl; RawDescription=3428 - PR 50 36""; ManufacturerReview=auto_high_confidence; ManufacturerBefore=Vinyl; ManufacturerAfter=3M Solar","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3441","3M Solar","PR 70","72","0","0","C011332424","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|PR 70","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=63; DateMethod=back_fill_from_next; ManufacturerSource=default_vinyl; RawDescription=3441 - PR 70 72""; ManufacturerReview=auto_high_confidence; ManufacturerBefore=Vinyl; ManufacturerAfter=3M Solar","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3447","3M Solar","PR 50","36","0","0","B324324172","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|PR 50","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=65; DateMethod=back_fill_from_next; ManufacturerSource=default_vinyl; RawDescription=3447 - PR 50 36""; ManufacturerReview=auto_high_confidence; ManufacturerBefore=Vinyl; ManufacturerAfter=3M Solar","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3450","Security","UltraS800","72","0","0","B208324029","ZEROED","2026-01-14","2026-01-14","","","","SECURITY|ULTRAS800","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=67; DateMethod=back_fill_from_next; ManufacturerSource=keyword_security; RawDescription=3450 - UltraS800 72""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3458","ASWFVKOOL","ASWF REMOVABLKE WHITE FROST","60","0","0","","ZEROED","2026-01-14","2026-01-14","","","","ASWFVKOOL|ASWF REMOVABLKE WHITE FROST","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=68; DateMethod=back_fill_from_next; ManufacturerSource=keyword_aswfvkool; RawDescription=3458- ASWF REMOVABLKE WHITE FROST 60""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
"IL-3463","3M Solar","3M PR 70","72","0","0","C011324204","ZEROED","2026-01-14","2026-01-14","","","","3M SOLAR|3M PR 70","","","","","SourceSheet=Zeroed Out Inventory; SourceRow=70; DateMethod=back_fill_from_next; ManufacturerSource=lookup_film_width; RawDescription=3463- 3M PR 70 72""","false","","","2026-01-14","Imported from Zeroed Out Inventory tab","migration"
